sample_id,condition
2D 1,2D
2D 2,2D
2D 3,2D
2D 4,2D
2D 5,2D
3D 1,3D
3D 2,3D
3D 3,3D
3D 4,3D
3D 5,3D
InVivo 1,InVivo
InVivo 2,InVivo
InVivo 3,InVivo
InVivo 4,InVivo
